Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.58720772460243,0.388900141199842,0.490800589736404,0,0,0,60.6693726504298,3.77371524102152,-2.15233717981711E-06,1.41019174336732E-05,3.15381954330578,3.49890771611516E-06,5.02854369223315,0,0,0,0,0,0,package://stol_basic/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://stol_basic/meshes/base_link.STL,,PanelmPrednyZadny-1;Spojka-30;Spojka-32;Spojka-10;PanelVPredny-1;Spojka-7;PanelVBok-1;Spojka-33;Spojka-21;PanelVZadny-1;Spojka-27;Spojka-12;Spojka-5;Spojka-25;Spojka-9;Spojka-8;Stol2_basic-1;Spojka-22;Spojka-24;Spojka-11;Spojka-14;Spojka-29;Spojka-31;Spojka-26;Spojka-6;Part4(800mm)-4;Part2(620mm)-4;koliesko-3;Part2(620mm)-3;Part3(1120mm)-2;koliesko-2;Part4(800mm)-2;koliesko-4;koliesko-1;Part3(1120mm)-1;Part3(1120mm)-3;Part2(620mm)-1;Spojka-4;Spojka-2;Part4(800mm)-3;Part2(620mm)-2;Spojka-3;Spojka-1;Part3(1120mm)-4;Horna doska-1;Dolna doska-2;Part4(800mm)-1,Coordinate System15,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
platna,8.88178419700125E-16,-3.33066907387547E-16,1.66533453693773E-16,0,0,0,0.0427500000000023,0.000180355125000009,-4.37069000783219E-19,-2.37169225231204E-20,0.000128609812500007,2.03287907341032E-20,0.000308957812500016,0,0,0,0,0,0,package://stol_basic/meshes/platna.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://stol_basic/meshes/platna.STL,,platna-1,Coordinate System13,Axis_platna,platna,fixed,0.334,0.749,0.8205,0,0,0,base_link,1,0,0,,,,,,,,,,,,
human,0.0636562985646543,-0.624315521915727,0.153505181138772,0,0,0,57.2427707030152,0.681065109341263,-0.001884987647627,0.168591205442556,4.3565738682093,0.00109386239097342,4.4877573123083,0,0,0,0,0,0,package://stol_basic/meshes/human.STL,1,1,1,0.35,0,0,0,0,0,0,package://stol_basic/meshes/human.STL,,Human Muscle v3-1,Coordinate System13,,human,fixed,0.334,0.749,0.8205,0,0,0,base_link,0,0,0,,,,,,,,,,,,
joy,1.03054842750564,-0.630954037714874,0.0526887403172666,0,0,0,0.924593219445117,0.00165143506569086,8.5842154108162E-06,2.41183019522503E-05,0.00177273307806896,-0.000126679937890697,0.00224381014651975,0,0,0,0,0,0,package://stol_basic/meshes/joy.STL,0.250980392156863,0.250980392156863,0.250980392156863,1,0,0,0,0,0,0,package://stol_basic/meshes/joy.STL,,FLIGHT_STICK_17.step-1,Coordinate System13,,joy,fixed,0.334,0.749,0.8205,0,0,0,base_link,0,0,0,,,,,,,,,,,,
mon1,0.829999073100129,-0.334362934180932,0.430904161550105,0,0,0,6.39144524647624,0.0464763269335204,-7.29721706654168E-08,-1.36031007195482E-07,0.18232787596768,-0.000165655275498611,0.139136419220106,0,0,0,0,0,0,package://stol_basic/meshes/mon1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://stol_basic/meshes/mon1.STL,,GW2760HS.step-1,Coordinate System13,,mon1,fixed,0.334,0.749,0.8205,0,0,0,base_link,0,0,0,,,,,,,,,,,,
mon2,1.44999907312388,-0.334362934180623,0.430904161562211,0,0,0,6.39144524629168,0.0464763269285963,-7.29715348623747E-08,-1.36011605113111E-07,0.182327875972225,-0.000165655275071116,0.139136419229548,0,0,0,0,0,0,package://stol_basic/meshes/mon2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://stol_basic/meshes/mon2.STL,,GW2760HS.step-2,Coordinate System13,,mon2,fixed,0.334,0.749,0.8205,0,0,0,base_link,0,0,0,,,,,,,,,,,,
